artist name, title, ref, url
"William Dobell","(Abstract studies)", 1207.1990.13, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.13/
"William Dobell","(Abstract study)", 1207.1990.14, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.14/
"William Dobell","(Abstract study)", 1207.1990.15, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.15/
"William Dobell","(Abstract studies)", 1207.1990.16, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.16/
"William Dobell","(Abstract studies)", 1207.1990.17, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.17/
"William Dobell","(Abstract studies)", 1207.1990.18, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.18/
"William Dobell","(Abstract study)", 1207.1990.19, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.19/
"William Dobell","(Abstract study)", 1207.1990.20, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.20/
"William Dobell","(Abstract study)", 1207.1990.21, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.21/
"William Dobell","(Abstract study)", 1207.1990.22, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.22/
"William Dobell","(Abstract study)", 1207.1990.23, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.23/
"William Dobell","(Abstract study)", 1207.1990.24, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.24/
"William Dobell","(Abstract study)", 1207.1990.25, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.25/
"William Dobell","(Abstract studies)", 1207.1990.26, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.26/
"William Dobell","(Abstract studies)", 1207.1990.27, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.27/
"William Dobell","(Abstract studies)", 1207.1990.28, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.28/
"William Dobell","(Abstract study)", 1207.1990.29, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.29/
"William Dobell","(Abstract study)", 1207.1990.30, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.30/
"William Dobell","(Abstract study)", 1207.1990.31, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.31/
"William Dobell","(Abstract study)", 1207.1990.32, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.32/
"William Dobell","(Abstract study)", 1207.1990.33, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.33/
"William Dobell","(Abstract study)", 1207.1990.34, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.34/
"William Dobell","(Abstract study)", 1207.1990.35, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.35/
"William Dobell","(Abstract study)", 1207.1990.36, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.36/
"William Dobell","(Abstract study)", 1207.1990.37, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.37/
"William Dobell","(Abstract study)", 1207.1990.38, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.38/
"William Dobell","(Abstract study)", 1207.1990.39, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.39/
"William Dobell","(Abstract studies)", 1207.1990.40, https://www.artgallery.nsw.gov.au/collection/works/1207.1990.40/
"William Dobell","(Abstract study)", 1208.1990, https://www.artgallery.nsw.gov.au/collection/works/1208.1990/
"William Dobell","(Abstract study)", 1209.1990, https://www.artgallery.nsw.gov.au/collection/works/1209.1990/
"William Dobell","(Abstract study)", 1210.1990, https://www.artgallery.nsw.gov.au/collection/works/1210.1990/
"William Dobell","(Abstract study)", 1211.1990, https://www.artgallery.nsw.gov.au/collection/works/1211.1990/
"William Dobell","(Abstract study)", 1212.1990, https://www.artgallery.nsw.gov.au/collection/works/1212.1990/
"William Dobell","(Abstract study)", 1213.1990, https://www.artgallery.nsw.gov.au/collection/works/1213.1990/
"William Dobell","(Abstract studies)", 1214.1990, https://www.artgallery.nsw.gov.au/collection/works/1214.1990/
"William Dobell","(Abstract study)", 1215.1990, https://www.artgallery.nsw.gov.au/collection/works/1215.1990/
"William Dobell","(Abstract study)", 1216.1990, https://www.artgallery.nsw.gov.au/collection/works/1216.1990/
"William Dobell","(Abstract study)", 1217.1990, https://www.artgallery.nsw.gov.au/collection/works/1217.1990/
"William Dobell","(Abstract study)", 1218.1990, https://www.artgallery.nsw.gov.au/collection/works/1218.1990/
"William Dobell","(Seascape with boat) (Late Sydney Period)", 1115.1990, https://www.artgallery.nsw.gov.au/collection/works/1115.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1116.1990, https://www.artgallery.nsw.gov.au/collection/works/1116.1990/
"William Dobell","(Portrait study and landscape) (Late Sydney Period)", 1117.1990, https://www.artgallery.nsw.gov.au/collection/works/1117.1990/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1118.1990, https://www.artgallery.nsw.gov.au/collection/works/1118.1990/
"William Dobell","(Abstract writing with sphere) (Late Sydney Period)", 1119.1990, https://www.artgallery.nsw.gov.au/collection/works/1119.1990/
"William Dobell","(House facade and house plans) (Late Sydney Period)", 1120.1990, https://www.artgallery.nsw.gov.au/collection/works/1120.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1121.1990, https://www.artgallery.nsw.gov.au/collection/works/1121.1990/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1122.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1122.1990.1/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1122.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1122.1990.2/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1123.1990, https://www.artgallery.nsw.gov.au/collection/works/1123.1990/
"William Dobell","(Abstract study) (Late Sydney Period)", 1124.1990, https://www.artgallery.nsw.gov.au/collection/works/1124.1990/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1125.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.1/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1125.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.2/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1125.1990.3, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.3/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1125.1990.4, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.4/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1125.1990.5, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.5/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1125.1990.6, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.6/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1125.1990.7, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.7/
"William Dobell","(Abstract figure studies) (Late Sydney Period) (circa 1960)", 1125.1990.8, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.8/
"William Dobell","(Abstract figure studies) (Late Sydney Period) (circa 1960)", 1125.1990.9, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.9/
"William Dobell","(Abstract figure studies) (Late Sydney Period) (circa 1960)", 1125.1990.10, https://www.artgallery.nsw.gov.au/collection/works/1125.1990.10/
"William Dobell","(Abstract figure studies) (Late Sydney Period) (circa 1960)", 1126.1990, https://www.artgallery.nsw.gov.au/collection/works/1126.1990/
"William Dobell","(Abstract studies) (Late Sydney Period) (circa 1960)", 1127.1990, https://www.artgallery.nsw.gov.au/collection/works/1127.1990/
"William Dobell","(Abstract study) (Late Sydney Period)", 1128.1990, https://www.artgallery.nsw.gov.au/collection/works/1128.1990/
"William Dobell","(Abstract figure study) (Late Sydney Period)", 1129.1990, https://www.artgallery.nsw.gov.au/collection/works/1129.1990/
"William Dobell","(Abstract figure study) (Late Sydney Period)", 1130.1990, https://www.artgallery.nsw.gov.au/collection/works/1130.1990/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1131.1990, https://www.artgallery.nsw.gov.au/collection/works/1131.1990/
"William Dobell","(Abstract studies) (Late Sydney Period)", 1132.1990, https://www.artgallery.nsw.gov.au/collection/works/1132.1990/
"William Dobell","(Figure study) (Late Sydney Period)", 1133.1990, https://www.artgallery.nsw.gov.au/collection/works/1133.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1134.1990, https://www.artgallery.nsw.gov.au/collection/works/1134.1990/
"William Dobell","(Two figures) (Gouaches)", 1144.1990, https://www.artgallery.nsw.gov.au/collection/works/1144.1990/
"William Dobell","(Abstract figure studies) (Gouaches)", 1145.1990, https://www.artgallery.nsw.gov.au/collection/works/1145.1990/
"William Dobell","(Head of an old woman with earring) (Gouaches)", 1146.1990, https://www.artgallery.nsw.gov.au/collection/works/1146.1990/
"William Dobell","(Figure study) (Gouaches)", 1147.1990, https://www.artgallery.nsw.gov.au/collection/works/1147.1990/
"William Dobell","(Landscape) (Gouaches)", 1148.1990, https://www.artgallery.nsw.gov.au/collection/works/1148.1990/
"William Dobell","(Landscape) (Gouaches)", 1149.1990, https://www.artgallery.nsw.gov.au/collection/works/1149.1990/
"William Dobell","(Shoreline with trees) (Gouaches)", 1150.1990, https://www.artgallery.nsw.gov.au/collection/works/1150.1990/
"William Dobell","(Figures dancing) (Gouaches)", 1151.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1151.1990.1/
"William Dobell","(Dancing figures) (Gouaches)", 1151.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1151.1990.2/
"William Dobell","(Figure study) (Gouaches)", 1152.1990, https://www.artgallery.nsw.gov.au/collection/works/1152.1990/
"William Dobell","(Figure study) (Gouaches)", 1153.1990, https://www.artgallery.nsw.gov.au/collection/works/1153.1990/
"William Dobell","(Horse in landscape) (Gouaches)", 1154.1990, https://www.artgallery.nsw.gov.au/collection/works/1154.1990/
"William Dobell","(Landscape) (Gouaches)", 1155.1990, https://www.artgallery.nsw.gov.au/collection/works/1155.1990/
"William Dobell","(Portrait study of a man) (Gouaches)", 1156.1990, https://www.artgallery.nsw.gov.au/collection/works/1156.1990/
"William Dobell","(Landscape with figure) (Gouaches)", 1157.1990, https://www.artgallery.nsw.gov.au/collection/works/1157.1990/
"William Dobell","(Landscape) (Gouaches)", 1158.1990, https://www.artgallery.nsw.gov.au/collection/works/1158.1990/
"William Dobell","(Landscape) (Gouaches)", 1159.1990, https://www.artgallery.nsw.gov.au/collection/works/1159.1990/
"William Dobell","(Landscape) (Gouaches)", 1160.1990, https://www.artgallery.nsw.gov.au/collection/works/1160.1990/
"William Dobell","(Abstract figure study) (Gouaches)", 1161.1990, https://www.artgallery.nsw.gov.au/collection/works/1161.1990/
"William Dobell","(Figure on verandah) (Gouaches)", 1162.1990, https://www.artgallery.nsw.gov.au/collection/works/1162.1990/
"William Dobell","(Running dog)", 1163.1990, https://www.artgallery.nsw.gov.au/collection/works/1163.1990/
"William Dobell","(Figure in landscape)", 1164.1990, https://www.artgallery.nsw.gov.au/collection/works/1164.1990/
"William Dobell","(Abstract study)", 1165.1990, https://www.artgallery.nsw.gov.au/collection/works/1165.1990/
"William Dobell","(Abstract studies)", 1166.1990, https://www.artgallery.nsw.gov.au/collection/works/1166.1990/
"William Dobell","(Abstract study of a head)", 1167.1990, https://www.artgallery.nsw.gov.au/collection/works/1167.1990/
"William Dobell","(Figure study of monk?) (Abstract studies)", 1168.1990, https://www.artgallery.nsw.gov.au/collection/works/1168.1990/
"William Dobell","(Abstract head study)", 1169.1990, https://www.artgallery.nsw.gov.au/collection/works/1169.1990/
"William Dobell","(Abstract study)", 1170.1990, https://www.artgallery.nsw.gov.au/collection/works/1170.1990/
"William Dobell","(Abstract study)", 1171.1990, https://www.artgallery.nsw.gov.au/collection/works/1171.1990/
"William Dobell","(Abstract study)", 1172.1990, https://www.artgallery.nsw.gov.au/collection/works/1172.1990/
"William Dobell","(Abstract studies)", 1173.1990, https://www.artgallery.nsw.gov.au/collection/works/1173.1990/
"William Dobell","(Abstract studies)", 1174.1990, https://www.artgallery.nsw.gov.au/collection/works/1174.1990/
"William Dobell","(Abstract study)", 1175.1990, https://www.artgallery.nsw.gov.au/collection/works/1175.1990/
"William Dobell","(Abstract study)", 1176.1990, https://www.artgallery.nsw.gov.au/collection/works/1176.1990/
"William Dobell","(Figure study) (Abstract studies)", 1177.1990, https://www.artgallery.nsw.gov.au/collection/works/1177.1990/
"William Dobell","(Abstract study of bird)", 1178.1990, https://www.artgallery.nsw.gov.au/collection/works/1178.1990/
"William Dobell","(Study of two figures) (Abstract studies)", 1179.1990, https://www.artgallery.nsw.gov.au/collection/works/1179.1990/
"William Dobell","(Abstract study)", 1180.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1180.1990.1/
"William Dobell","(Abstract study)", 1180.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1180.1990.2/
"William Dobell","(Abstract study)", 1180.1990.3, https://www.artgallery.nsw.gov.au/collection/works/1180.1990.3/
"William Dobell","(Abstract study)", 1180.1990.4, https://www.artgallery.nsw.gov.au/collection/works/1180.1990.4/
"William Dobell","The lute (Abstract studies)", 1181.1990, https://www.artgallery.nsw.gov.au/collection/works/1181.1990/
"William Dobell","(Abstract study)", 1182.1990, https://www.artgallery.nsw.gov.au/collection/works/1182.1990/
"William Dobell","(Abstract study)", 1183.1990, https://www.artgallery.nsw.gov.au/collection/works/1183.1990/
"William Dobell","(Abstract study)", 1184.1990, https://www.artgallery.nsw.gov.au/collection/works/1184.1990/
"William Dobell","Heraldic (Abstract studies)", 1185.1990, https://www.artgallery.nsw.gov.au/collection/works/1185.1990/
"William Dobell","(Abstract study)", 1186.1990, https://www.artgallery.nsw.gov.au/collection/works/1186.1990/
"William Dobell","(Abstract study of a lobster)", 1187.1990, https://www.artgallery.nsw.gov.au/collection/works/1187.1990/
"William Dobell","(Abstract study)", 1188.1990, https://www.artgallery.nsw.gov.au/collection/works/1188.1990/
"William Dobell","(Abstract study)", 1189.1990, https://www.artgallery.nsw.gov.au/collection/works/1189.1990/
"William Dobell","(Abstract study)", 1190.1990, https://www.artgallery.nsw.gov.au/collection/works/1190.1990/
"William Dobell","(Abstract studies)", 1191.1990, https://www.artgallery.nsw.gov.au/collection/works/1191.1990/
"William Dobell","(Abstract studies)", 1192.1990, https://www.artgallery.nsw.gov.au/collection/works/1192.1990/
"William Dobell","(Abstract figure study)", 1193.1990, https://www.artgallery.nsw.gov.au/collection/works/1193.1990/
"William Dobell","(Abstract studies)", 1194.1990, https://www.artgallery.nsw.gov.au/collection/works/1194.1990/
"William Dobell","(Abstract study)", 1195.1990, https://www.artgallery.nsw.gov.au/collection/works/1195.1990/
"William Dobell","(Abstract studies)", 1196.1990, https://www.artgallery.nsw.gov.au/collection/works/1196.1990/
"William Dobell","(Abstract studies)", 1197.1990, https://www.artgallery.nsw.gov.au/collection/works/1197.1990/
"William Dobell","(Abstract studies) (circa 1960)", 1198.1990, https://www.artgallery.nsw.gov.au/collection/works/1198.1990/
"William Dobell","(Abstract studies) (circa 1960)", 1199.1990, https://www.artgallery.nsw.gov.au/collection/works/1199.1990/
"William Dobell","(Abstract studies) (circa 1960)", 1200.1990, https://www.artgallery.nsw.gov.au/collection/works/1200.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1135.1990, https://www.artgallery.nsw.gov.au/collection/works/1135.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1136.1990, https://www.artgallery.nsw.gov.au/collection/works/1136.1990/
"William Dobell","(Three face figures) (Late Sydney Period)", 1137.1990, https://www.artgallery.nsw.gov.au/collection/works/1137.1990/
"William Dobell","(Head of a woman) (Late Sydney Period)", 1138.1990, https://www.artgallery.nsw.gov.au/collection/works/1138.1990/
"William Dobell","(Portrait study of a man) (Late Sydney Period)", 1139.1990, https://www.artgallery.nsw.gov.au/collection/works/1139.1990/
"William Dobell","(Portrait study of a man) (Late Sydney Period)", 1140.1990, https://www.artgallery.nsw.gov.au/collection/works/1140.1990/
"William Dobell","(Three head studies) (Late Sydney Period)", 1141.1990, https://www.artgallery.nsw.gov.au/collection/works/1141.1990/
"William Dobell","(Figure study of a woman) (Late Sydney Period)", 1142.1990, https://www.artgallery.nsw.gov.au/collection/works/1142.1990/
"William Dobell","(Study of a man) (Late Sydney Period)", 1058.1990, https://www.artgallery.nsw.gov.au/collection/works/1058.1990/
"William Dobell","(Head studies) (Late Sydney Period)", 1059.1990, https://www.artgallery.nsw.gov.au/collection/works/1059.1990/
"William Dobell","(Studies of a man) (Late Sydney Period)", 1060.1990, https://www.artgallery.nsw.gov.au/collection/works/1060.1990/
"William Dobell","(Study of a man and a woman) (Late ...", 1061.1990, https://www.artgallery.nsw.gov.au/collection/works/1061.1990/
"William Dobell","(Abstract studies of reclining figures) (Late Sydney Period)", 1062.1990, https://www.artgallery.nsw.gov.au/collection/works/1062.1990/
"William Dobell","(Head studies) (Late Sydney Period)", 1063.1990, https://www.artgallery.nsw.gov.au/collection/works/1063.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1064.1990, https://www.artgallery.nsw.gov.au/collection/works/1064.1990/
"William Dobell","(Study of a man) (Late Sydney Period)", 1065.1990, https://www.artgallery.nsw.gov.au/collection/works/1065.1990/
"William Dobell","(Face studies) (Late Sydney Period)", 1066.1990, https://www.artgallery.nsw.gov.au/collection/works/1066.1990/
"William Dobell","(Study of a man) (Late Sydney Period)", 1067.1990, https://www.artgallery.nsw.gov.au/collection/works/1067.1990/
"William Dobell","(Abstract figure of a man) (Late Sydney Period)", 1068.1990, https://www.artgallery.nsw.gov.au/collection/works/1068.1990/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1069.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1069.1990.1/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1069.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1069.1990.2/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1069.1990.3, https://www.artgallery.nsw.gov.au/collection/works/1069.1990.3/
"William Dobell","(Portrait studies of a man) (Late Sydney Period)", 1070.1990, https://www.artgallery.nsw.gov.au/collection/works/1070.1990/
"William Dobell","(Study of sleeping dog) (Late Sydney Period)", 1071.1990, https://www.artgallery.nsw.gov.au/collection/works/1071.1990/
"William Dobell","(Study of heads) (Late Sydney Period)", 1072.1990, https://www.artgallery.nsw.gov.au/collection/works/1072.1990/
"William Dobell","(Dog stretching) (Late Sydney Period)", 1073.1990, https://www.artgallery.nsw.gov.au/collection/works/1073.1990/
"William Dobell","(Dog study) (Late Sydney Period)", 1074.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1074.1990.1/
"William Dobell","(Dog studies) (Late Sydney Period)", 1074.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1074.1990.2/
"William Dobell","(Dog study) (Late Sydney Period)", 1074.1990.3, https://www.artgallery.nsw.gov.au/collection/works/1074.1990.3/
"William Dobell","(Dog study) (Late Sydney Period)", 1074.1990.4, https://www.artgallery.nsw.gov.au/collection/works/1074.1990.4/
"William Dobell","(Dog study) (Late Sydney Period)", 1074.1990.5, https://www.artgallery.nsw.gov.au/collection/works/1074.1990.5/
"William Dobell","(Figure studies) (Late Sydney Period)", 1075.1990, https://www.artgallery.nsw.gov.au/collection/works/1075.1990/
"William Dobell","(Two head studies) (Late Sydney Period)", 1076.1990, https://www.artgallery.nsw.gov.au/collection/works/1076.1990/
"William Dobell","(Head studies) (Late Sydney Period)", 1077.1990, https://www.artgallery.nsw.gov.au/collection/works/1077.1990/
"William Dobell","(Face studies) (Late Sydney Period)", 1078.1990, https://www.artgallery.nsw.gov.au/collection/works/1078.1990/
"William Dobell","(Head study of a man with a hat) ...", 1079.1990, https://www.artgallery.nsw.gov.au/collection/works/1079.1990/
"William Dobell","(Profile head study) (Late Sydney Period)", 1080.1990, https://www.artgallery.nsw.gov.au/collection/works/1080.1990/
"William Dobell","(Head studies) (Late Sydney Period)", 1081.1990, https://www.artgallery.nsw.gov.au/collection/works/1081.1990/
"William Dobell","(Head study of a woman) (Late Sydney Period)", 1082.1990, https://www.artgallery.nsw.gov.au/collection/works/1082.1990/
"William Dobell","(Head study of a man with a beard) ...", 1083.1990, https://www.artgallery.nsw.gov.au/collection/works/1083.1990/
"William Dobell","(Two head studies) (Late Sydney Period)", 1084.1990, https://www.artgallery.nsw.gov.au/collection/works/1084.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1085.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1085.1990.1/
"William Dobell","(Figure studies) (Late Sydney Period)", 1085.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1085.1990.2/
"William Dobell","(Two figure studies) (Late Sydney Period)", 1086.1990, https://www.artgallery.nsw.gov.au/collection/works/1086.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1087.1990, https://www.artgallery.nsw.gov.au/collection/works/1087.1990/
"William Dobell","(Figure playing an instrument) (Late Sydney Period)", 1088.1990, https://www.artgallery.nsw.gov.au/collection/works/1088.1990/
"William Dobell","(Head and figure study) (Late Sydney Period)", 1089.1990, https://www.artgallery.nsw.gov.au/collection/works/1089.1990/
"William Dobell","(Two figures dancing) (Late Sydney Period)", 1090.1990, https://www.artgallery.nsw.gov.au/collection/works/1090.1990/
"William Dobell","(Figures dancing) (Late Sydney Period)", 1091.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1091.1990.1/
"William Dobell","(Figure study of a dancer) (Late Sydney Period)", 1091.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1091.1990.2/
"William Dobell","(Cow study and abstract study) (Late Sydney Period)", 1092.1990, https://www.artgallery.nsw.gov.au/collection/works/1092.1990/
"William Dobell","(Portrait study of a man) (Late Sydney Period)", 1093.1990, https://www.artgallery.nsw.gov.au/collection/works/1093.1990/
"William Dobell","(Interior) (Late Sydney Period)", 1094.1990, https://www.artgallery.nsw.gov.au/collection/works/1094.1990/
"William Dobell","(Abstract figure study and face) (Late Sydney Period)", 1095.1990, https://www.artgallery.nsw.gov.au/collection/works/1095.1990/
"William Dobell","(Head study) (Late Sydney Period)", 1096.1990, https://www.artgallery.nsw.gov.au/collection/works/1096.1990/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1097.1990, https://www.artgallery.nsw.gov.au/collection/works/1097.1990/
"William Dobell","(Studies of nuns and head studies) (Late Sydney ...", 1098.1990, https://www.artgallery.nsw.gov.au/collection/works/1098.1990/
"William Dobell","(Wagon studies and head studies) (Late Sydney Period)", 1099.1990, https://www.artgallery.nsw.gov.au/collection/works/1099.1990/
"William Dobell","(Figure studies) (Late Sydney Period)", 1100.1990, https://www.artgallery.nsw.gov.au/collection/works/1100.1990/
"William Dobell","(Head studies) (Late Sydney Period)", 1101.1990, https://www.artgallery.nsw.gov.au/collection/works/1101.1990/
"William Dobell","(Portrait profile studies of a man) (Late Sydney ...", 1102.1990, https://www.artgallery.nsw.gov.au/collection/works/1102.1990/
"William Dobell","(Head studies) (Late Sydney Period)", 1103.1990, https://www.artgallery.nsw.gov.au/collection/works/1103.1990/
"William Dobell","(Figure in a hat) (Late Sydney Period)", 1104.1990, https://www.artgallery.nsw.gov.au/collection/works/1104.1990/
"William Dobell","(Nude figure study, rear view) (Late Sydney Period)", 1105.1990, https://www.artgallery.nsw.gov.au/collection/works/1105.1990/
"William Dobell","(Figure studies, nudes washing, dog sleeping) (Late Sydney ...", 1106.1990, https://www.artgallery.nsw.gov.au/collection/works/1106.1990/
"William Dobell","(Abstract figure study) (Late Sydney Period)", 1107.1990, https://www.artgallery.nsw.gov.au/collection/works/1107.1990/
"William Dobell","(Two figures) (Late Sydney Period)", 1108.1990, https://www.artgallery.nsw.gov.au/collection/works/1108.1990/
"William Dobell","(Sleeping dog) (Late Sydney Period)", 1109.1990, https://www.artgallery.nsw.gov.au/collection/works/1109.1990/
"William Dobell","(Two head studies) (Late Sydney Period)", 1110.1990, https://www.artgallery.nsw.gov.au/collection/works/1110.1990/
"William Dobell","(Landscape) (Late Sydney Period)", 1111.1990, https://www.artgallery.nsw.gov.au/collection/works/1111.1990/
"William Dobell","(Abstract studies) (Late Sydney Period)", 1112.1990.1, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.1/
"William Dobell","(Abstract studies) (Late Sydney Period)", 1112.1990.2, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.2/
"William Dobell","(Abstract studies) (Late Sydney Period)", 1112.1990.3, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.3/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.4, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.4/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.5, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.5/
"William Dobell","(Abstract figure study) (Late Sydney Period)", 1112.1990.6, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.6/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.7, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.7/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.8, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.8/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.9, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.9/
"William Dobell","(Abstract studies) (Late Sydney Period)", 1112.1990.10, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.10/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.11, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.11/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.12, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.12/
"William Dobell","(Abstract studies) (Late Sydney Period)", 1112.1990.13, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.13/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.14, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.14/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.15, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.15/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.16, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.16/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.17, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.17/
"William Dobell","(Abstract figure studies) (Late Sydney Period)", 1112.1990.18, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.18/
"William Dobell","(Abstract study) (Late Sydney Period)", 1112.1990.19, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.19/
"William Dobell","(Abstract figure study) (Late Sydney Period)", 1112.1990.20, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.20/
"William Dobell","(Face and abstract figure studies) (Late Sydney Period)", 1112.1990.21, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.21/
"William Dobell","(Two abstract figures) (Late Sydney Period)", 1112.1990.22, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.22/
"William Dobell","(Two abstract figures) (Late Sydney Period)", 1112.1990.23, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.23/
"William Dobell","(Two abstract figures) (Late Sydney Period)", 1112.1990.24, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.24/
"William Dobell","(Three abstract studies) (Late Sydney Period)", 1112.1990.25, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.25/
"William Dobell","(Three abstract studies) (Late Sydney Period)", 1112.1990.26, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.26/
"William Dobell","(Three abstract studies) (Late Sydney Period)", 1112.1990.27, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.27/
"William Dobell","(Three abstract studies) (Late Sydney Period)", 1112.1990.28, https://www.artgallery.nsw.gov.au/collection/works/1112.1990.28/
